code,system
137c.00,readv2
137d.00,readv2
137P.11,readv2
137B.00,readv2
1371.11,readv2
137A.00,readv2
137U.00,readv2
1378,readv2
1372.11,readv2
137J.00,readv2
1379,readv2
1373,readv2
1374,readv2
137N.00,readv2
137S.00,readv2
137H.00,readv2
137O.00,readv2
137l.00,readv2
1376,readv2
1377,readv2
1372,readv2
137j.00,readv2
137P.00,readv2
1375,readv2
137V.00,readv2
137f.00,readv2
137T.00,readv2
137e.00,readv2
137Q.00,readv2
137Q.11,readv2
137W.00,readv2
1371,readv2
137Y.00,readv2
137X.00,readv2
137g.00,readv2
137h.00,readv2
137..00,readv2
137D.00,readv2
137Z.00,readv2
137o.00,readv2
137a.00,readv2
137F.00,readv2
137M.00,readv2
137E.00,readv2
137..11,readv2
137b.00,readv2
137C.00,readv2
137K000,readv2
137m.00,readv2
137K.00,readv2
137R.00,readv2
137L.00,readv2
137G.00,readv2